ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
27,I agree,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",In-person,Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses,Other,16,9,"Developer, back-end",100 to 499 employees,I have little or no influence,NA,Read ratings or reviews on third party sites like G2 Crowd,Belgium,EUR European Euro,NA,Bash/Shell (all shells);C#;Go;JavaScript;PHP;Rust;TypeScript,Bash/Shell (all shells);Go;PHP;Rust;TypeScript,Elasticsearch;InfluxDB;MariaDB;MySQL;Redis;SQLite,Elasticsearch;MariaDB;MySQL;Redis,Cloudflare;Hetzner,Cloudflare;Hetzner;Vercel,Laravel;Symfony;Vue.js,Laravel;Vue.js,RabbitMQ,NA,Composer;Docker;npm;Vite,Composer;npm;Vite,DataGrip;Goland;IntelliJ IDEA;PhpStorm;Rider;Vim;Visual Studio Code,DataGrip;Goland;IntelliJ IDEA;Neovim;PhpStorm;Rider;Vim;Visual Studio Code,Ubuntu,Ubuntu,Confluence;Jira,Confluence;Jira,Microsoft Teams;Signal;Slack;Whatsapp,Slack,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",NA,Yes,Favorable,Increase productivity,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,9,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Never,Never,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,NA
28,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Friend or family member;Hackathons (virtual or in-person);On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Blogs with tips and tricks;Books;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,NA,20,10,"Developer, full-stack",20 to 99 employees,I have some influence,Other,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Italy,EUR European Euro,NA,Bash/Shell (all shells);C;C#;C++;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;R;Scala;SQL;TypeScript,Bash/Shell (all shells);Python;Rust;SQL,Oracle;PostgreSQL;Redis;SQLite,PostgreSQL;Redis,Amazon Web Services (AWS);Digital Ocean;Microsoft Azure,Amazon Web Services (AWS),Django;FastAPI;Flask;jQuery;Node.js;Vue.js;WordPress,Django;FastAPI;Vue.js,.NET Framework (1.0 - 4.8);Apache Kafka;Electron;GTK;MFC;NumPy;OpenGL;Pandas;Qt;RabbitMQ;Scikit-Learn;TensorFlow;Xamarin,Apache Kafka;Apache Spark;NumPy;Pandas;Scikit-Learn,Ansible;APT;bandit;Chocolatey;Docker;doctest;Gradle;Homebrew;Kubernetes;LLVM's Clang;Make;MSBuild;MSVC;Nix;npm;NuGet;Pip;Terraform;Unity 3D;Webpack;Yarn,bandit;Docker;doctest;Homebrew;Kubernetes;Make;Terraform,Android Studio;Atom;BBEdit;Code::Blocks;Eclipse;IntelliJ IDEA;IPython;Jupyter Notebook/JupyterLab;Nano;Netbeans;Notepad++;PyCharm;RStudio;Sublime Text;Vim;Visual Studio Code;Xcode,IntelliJ IDEA;IPython;Jupyter Notebook/JupyterLab;Neovim;PyCharm;Vim;Visual Studio Code,iOS;MacOS,Debian;MacOS,Airtable;Azure Devops;Confluence;Doxygen;GitHub Discussions;Jira;Markdown File;Miro;Notion;Nuclino;Redmine;Stack Overflow for Teams;Trello,Confluence;Jira;Markdown File;Notion,Google Meet;Microsoft Teams;Slack;Zoom,Slack,ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,NA,NA,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,Yes,A few times per month or weekly,"No, not really",NA,"No, but I plan to soon",Favorable,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
29,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Stack Overflow;Interactive tutorial",Other;Codecademy,3,2,"Developer, full-stack",20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Research companies that have emailed me,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,31000,HTML/CSS;JavaScript,HTML/CSS;JavaScript;TypeScript,MongoDB,MongoDB,NA,NA,Node.js;React,Node.js;React,NA,NA,npm,npm,Visual Studio Code,Visual Studio Code,iOS;MacOS,MacOS,GitHub Discussions,GitHub Discussions,Google Chat;Google Meet;Slack;Zoom,Slack,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",Very wary of use of AI,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,18,Strongly agree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,6-10 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,None of these,"Manufacturing, Transportation, or Supply Chain",Appropriate in length,Neither easy nor difficult,38483
30,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby;Freelance/contract work,"Associate degree (A.A., A.S., etc.)","On the job training;School (i.e., University, College, etc)",NA,NA,15,15,"Developer, back-end","10,000 or more employees",I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,Spain,EUR European Euro,70000,Elixir;Go;Java;JavaScript;PHP;Ruby,Elixir;Go;Java;JavaScript;Kotlin;Rust,MySQL;PostgreSQL;Redis,NA,Amazon Web Services (AWS);Digital Ocean;Google Cloud;Microsoft Azure;VMware,Amazon Web Services (AWS);Digital Ocean;Google Cloud;VMware,jQuery;Node.js;Spring Boot;WordPress,Node.js;Phoenix;Spring Boot,NA,NA,Docker;Gradle;Homebrew;Kubernetes;Maven (build tool),Docker;Gradle;Homebrew;Kubernetes;Maven (build tool),IntelliJ IDEA;Vim;Visual Studio Code,IntelliJ IDEA;Vim;Visual Studio Code,MacOS;Windows,MacOS,Confluence;GitHub Discussions,GitHub Discussions,Skype;Slack;Zoom,Skype;Slack;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,"No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,15,Agree,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,74963
31,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Other (please specify):",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,NA,24,19,Security professional,"10,000 or more employees",I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Australia,AUD	Australian dollar,360000,Go;JavaScript;Python,Go;Rust,SQLite,NA,Amazon Web Services (AWS),Amazon Web Services (AWS);Google Cloud;Netlify,NA,NA,NA,NA,Docker;Homebrew;Make;Terraform,Docker;Make;Nix;Terraform,Neovim;Visual Studio Code,Goland;Neovim,MacOS,MacOS,GitHub Discussions,GitHub Discussions,Slack,Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,"No, not really","If it's accurate and adds value, sure","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,237974
32,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;Online Courses or Certification,NA,Codecademy;Udemy;Coursera,5,5,"Developer, full-stack",500 to 999 employees,I have some influence,Investigate,Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,Brazil,BRL	Brazilian real,130000,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,PostgreSQL,PostgreSQL,Amazon Web Services (AWS);Cloudflare;Google Cloud;Netlify,Amazon Web Services (AWS);Cloudflare;Google Cloud;Netlify,Next.js;Node.js;React;Vue.js,Next.js;Node.js;React;Vue.js,Flutter,Flutter,Docker;Homebrew;npm;Vite;Webpack;Yarn,Docker;Homebrew;npm;Vite;Webpack;Yarn,Visual Studio Code,Visual Studio Code,,MacOS;Ubuntu,Jira,NA,Google Meet;Slack;Zoom,Google Meet;Slack;Zoom,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,26374
33,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials,NA,10,7,"Developer, back-end",10 to 19 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Germany,EUR European Euro,50000,Java;JavaScript;Lua;Python;SQL;TypeScript,Go;Java;JavaScript;PHP;SQL;TypeScript,Cassandra;H2;MariaDB;MySQL;PostgreSQL;SQLite,MySQL,Amazon Web Services (AWS);Heroku;Hetzner,Amazon Web Services (AWS),AngularJS;Node.js;Spring Boot,Node.js;React,RabbitMQ;Spring Framework,React Native,Cargo;Dagger;Docker;Gradle;Make;Maven (build tool);npm;Pip,Cargo;Dagger;Docker;Gradle;Homebrew;Make;npm,DataGrip;Goland;IntelliJ IDEA;Neovim;PyCharm;WebStorm,DataGrip;Goland;IntelliJ IDEA;PhpStorm;WebStorm,Arch,MacOS;Windows;Windows Subsystem for Linux (WSL),Jira,Jira,Rocketchat;Slack,Rocketchat;Slack,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",basic/ easy questions,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,Learning about a codebase;Testing code;Deployment and monitoring,Writing code;Documenting code;Debugging and getting help;Committing and reviewing code,Project planning;Collaborating with teammates ,NA,NA,NA,NA,NA,Yes,Individual contributor,7,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,Never,15-30 minutes a day,15-30 minutes a day,DevOps function;Microservices;Observability tools;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),Other,Appropriate in length,Easy,53545
34,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hackathons (virtual or in-person);Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos,NA,10,5,"Developer, front-end","1,000 to 4,999 employees",I have little or no influence,NA,Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Portugal,EUR European Euro,70000,TypeScript,Python;TypeScript,NA,NA,NA,NA,Deno;Next.js;React,Deno;Next.js;React;Svelte,RabbitMQ,Electron,Bun;Docker;Homebrew;npm;pnpm;Yarn,Bun;Homebrew;npm;pnpm;Yarn,Visual Studio Code,Visual Studio Code,Debian;iOS;MacOS,MacOS,Confluence;Jira,Confluence;Jira;Notion,Discord;Google Meet;Slack;Zoom,Discord;Google Meet;Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow,A few times per week,No,NA,"No, not really",Getting better results,"No, but I plan to soon",Unfavorable,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,74963
35,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;Online Courses or Certification;On the job training;School (i.e., University, College, etc)",NA,Udemy,16,13,"Developer, back-end",100 to 499 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Italy,EUR European Euro,40000,HTML/CSS;PHP;SQL,Go;Python,BigQuery;MariaDB;MongoDB;MySQL,NA,Cloudflare;Google Cloud,NA,NA,NA,NA,NA,Composer;Docker;Kubernetes,Composer;Docker;Kubernetes,PhpStorm;Sublime Text,PhpStorm;Sublime Text,ChromeOS,Ubuntu,Confluence;Jira,NA,Google Chat;Google Meet;Telegram;Whatsapp,NA,ChatGPT,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",AI tools cannot improve SO,"No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,13,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,6-10 times a week,1-2 times a week,15-30 minutes a day,60-120 minutes a day,DevOps function,Retail and Consumer Services,Appropriate in length,Easy,42836
36,I agree,I code primarily as a hobby,35-44 years old,"Employed, full-time",In-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Interactive tutorial,Udemy,5,NA,Educator,NA,NA,NA,NA,United Kingdom of Great Britain and Northern Ireland,NA,NA,Bash/Shell (all shells);C;HTML/CSS;Java;JavaScript;MATLAB;Python;Rust;TypeScript,Bash/Shell (all shells);C;Rust,NA,NA,NA,NA,NA,NA,OpenGL,OpenGL;Tauri,Cargo;Gradle;Maven (build tool);npm;Pip,Cargo,Android Studio;IntelliJ IDEA;Neovim,Neovim,MacOS,,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow;Collectives on Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really","go for it, sure","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
37,I agree,I am a developer by profession,55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bootstrapping a business;Professional development or self-paced learning from online courses;Freelance/contract work,Some college/university study without earning a degree,"Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;How-to videos;Video-based Online Courses;Stack Overflow,Udemy;Pluralsight,33,15,"Developer, full-stack",100 to 499 employees,I have some influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,130000,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;SQLite,Cassandra;Elasticsearch;Microsoft SQL Server;MongoDB;Redis,Microsoft Azure,Amazon Web Services (AWS);Microsoft Azure,Angular;ASP.NET;ASP.NET CORE;Blazor;jQuery,Angular;ASP.NET CORE;Blazor,.NET (5+) ;.NET Framework (1.0 - 4.8),.NET (5+) ;Xamarin,MSBuild;Visual Studio Solution,Docker;Kubernetes;MSBuild;Visual Studio Solution,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Windows,Windows,Azure Devops;Jira,Azure Devops;Jira,Microsoft Teams;Zoom,Microsoft Teams,ChatGPT;Google Bard AI,ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",NA,Yes,Favorable,Greater efficiency;Improve accuracy in coding,Somewhat trust,Learning about a codebase,Writing code;Debugging and getting help,,NA,NA,NA,NA,NA,Yes,Individual contributor,39,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,DevOps function,"Manufacturing, Transportation, or Supply Chain",Appropriate in length,Easy,130000
38,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Hackathons (virtual or in-person);Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow;Interactive tutorial;Certification videos;Programming Games,Udemy;Coursera;Udacity,13,2,"Developer, full-stack",500 to 999 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,Germany,EUR European Euro,50408,Bash/Shell (all shells);Java;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,Ada;Go;Kotlin;Lisp;Python;R;Rust;SQL;TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL,Amazon Web Services (AWS);OpenShift;VMware,Amazon Web Services (AWS);OpenShift;VMware,Django;FastAPI;React,FastAPI;React,Apache Kafka;CUDA;NumPy;Pandas;TensorFlow;Torch/PyTorch,Apache Kafka;CUDA;NumPy;Pandas;TensorFlow;Torch/PyTorch,Ansible;Cargo;Kubernetes;Make;Maven (build tool);npm;Pip,Cargo;Kubernetes;Make;Maven (build tool);Pip,Nano;Notepad++;Visual Studio Code,Nano;Notepad++;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Ubuntu;Windows;Windows Subsystem for Linux (WSL),Wikis,Wikis,Cisco Webex Teams;Discord;Mattermost;Skype;Telegram;Whatsapp,Cisco Webex Teams;Discord;Telegram;Whatsapp,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Search could be improved. Automation of finding similar questions.,"No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,3,Agree,Agree,Agree,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,1-2 times a week,6-10 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,None of these,NA,Too long,Easy,53982
39,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials,NA,6,6,"Developer, back-end","10,000 or more employees",I have little or no influence,NA,Start a free trial,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,110000,C#;Java;JavaScript;Kotlin;PowerShell;Python;TypeScript,C#;C++;Go;Groovy;Java;Kotlin;Python;Rust;TypeScript,MariaDB;MySQL;Redis,Cassandra;Dynamodb;Elasticsearch;MariaDB;MongoDB;Redis,Digital Ocean;Microsoft Azure,Amazon Web Services (AWS);Digital Ocean;Microsoft Azure,ASP.NET CORE;Flask;Next.js;React,FastAPI;Flask;Next.js;React,.NET (5+) ,.NET (5+) ;RabbitMQ;TensorFlow,Gradle;Vite,Gradle;Vite,Android Studio;IntelliJ IDEA;Notepad++;PyCharm;Rider;Visual Studio Code,Android Studio;CLion;IntelliJ IDEA;Notepad++;PyCharm;Rider;Visual Studio Code,Windows,MacOS,GitHub Discussions,GitHub Discussions,NA,NA,NA,NA,GitHub Copilot,AWS CodeWhisperer;GitHub Copilot,Stack Overflow,A few times per week,Yes,A few times per month or weekly,Neutral,I think that would be a good idea. Also using AI to filter out irrelevant or outdated answers to given topics,Yes,Very favorable,Increase productivity;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Writing code;Debugging and getting help,Writing code,,NA,NA,NA,NA,NA,Yes,Individual contributor,6,Agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,3-5 times a week,1-2 times a week,3-5 times a week,30-60 minutes a day,15-30 minutes a day,DevOps function;Automated testing;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,136552
40,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",Other,10,4,"Developer, front-end",100 to 499 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Bangladesh,BDT	Bangladeshi taka,1560000,HTML/CSS;JavaScript;Python,HTML/CSS;JavaScript;Python,NA,NA,Netlify,Google Cloud,Next.js;Nuxt.js;React;Vue.js,Svelte,NA,NA,Webpack,Vite,IntelliJ IDEA;WebStorm,Visual Studio Code,MacOS,MacOS,Clickup;GitHub Discussions,Clickup;GitHub Discussions,Discord,Discord,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",generating auto guess answers to a question that has not been answered by anyone,Yes,Very favorable,Increase productivity;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Project planning;Committing and reviewing code;Deployment and monitoring,Learning about a codebase;Writing code;Debugging and getting help;Testing code,,NA,NA,NA,NA,NA,Yes,Individual contributor,4,Agree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Strongly agree,Disagree,1-2 times a week,Never,Never,Over 120 minutes a day,Over 120 minutes a day,Microservices;Observability tools;Innersource initiative;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Too long,Easy,14503
41,I agree,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Written Tutorials;Interactive tutorial,NA,11,2,Research & Development role,100 to 499 employees,I have some influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Canada,CAD	Canadian dollar,150000,C;C++;Python,APL;Clojure;Dart;Delphi;Haskell;Julia;Lisp;OCaml,NA,NA,Google Cloud,NA,NA,NA,Hugging Face Transformers;JAX;Keras;NumPy;Pandas;Scikit-Learn;TensorFlow,CUDA;Flutter,Docker;LLVM's Clang;Make;Pip,Cargo;Nix,Jupyter Notebook/JupyterLab;Visual Studio Code,Emacs;Fleet,Android;iPadOS;MacOS,MacOS,Linear;Notion,Linear;Wikis,Discord;Google Chat;Google Meet;Slack;Zulip,Zulip,ChatGPT;WolframAlpha;You.com,Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not really",Adding semantic search would be great. I'm opposed to adding chatbots or generative methods in general,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,2,Agree,Agree,Agree,Disagree,Disagree,Neither agree nor disagree,Agree,Disagree,1-2 times a week,1-2 times a week,3-5 times a week,30-60 minutes a day,15-30 minutes a day,DevOps function;Automated testing;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),Other,Appropriate in length,Easy,111527
